Actual_RUL,Predicted_RUL
112,43.44667
112,51.98103
112,43.738434
112,44.50142
112,41.401634
112,61.51689
112,62.97265
112,40.22332
112,53.936768
112,56.573997
112,59.65903
112,47.68229
112,61.764286
112,48.723293
112,50.64961
112,49.60225
112,60.31423
112,48.016533
112,47.255936
112,40.277637
112,41.067577
112,49.098732
112,48.950405
112,48.84946
112,58.7011
112,60.043285
112,57.976055
112,53.06108
112,56.274143
112,48.97774
112,52.244827
98,45.609432
98,52.07828
98,36.987007
98,51.574112
98,55.01868
98,60.889793
98,44.313293
98,57.681
98,57.641117
98,39.661995
98,42.64029
98,63.65203
98,47.425827
98,35.213943
98,39.540577
98,46.172466
98,60.75573
98,49.99009
98,45.02593
98,49.853245
98,41.96378
98,49.260788
98,41.102566
98,58.33222
98,51.00511
98,46.64144
98,48.10786
98,41.178673
98,47.355812
98,49.46726
98,47.58839
98,50.952744
98,44.131897
98,56.798794
98,43.121643
98,49.018867
98,50.976486
98,53.677814
98,48.992687
98,50.039883
98,52.65879
98,49.371098
98,50.612503
98,47.910408
98,38.640335
98,52.807247
98,41.601337
98,49.885284
98,73.00838
69,62.564983
69,50.277946
69,58.25625
69,55.185356
69,57.406715
69,39.57018
69,47.33401
69,39.16021
69,47.573013
69,51.857822
69,40.265095
69,48.84834
69,51.585674
69,45.045628
69,52.703102
69,30.234446
69,41.746647
69,40.887115
69,49.735268
69,49.78516
69,32.357475
69,46.10931
69,50.35676
69,55.94584
69,45.0454
69,37.76351
69,48.532467
69,46.03832
69,55.467365
69,45.15947
69,44.60201
69,50.664745
69,48.140224
69,51.77747
69,39.69925
69,55.11243
69,54.146908
69,50.503902
69,50.443157
69,53.27601
69,40.976955
69,46.44584
69,50.213455
69,44.211082
69,45.869576
69,50.567562
69,44.38524
69,43.271156
69,55.94184
69,52.297253
69,46.573917
69,52.319637
69,53.482784
69,38.688385
69,41.274776
69,47.39292
69,44.827637
69,54.02608
69,53.318913
69,52.45786
69,46.27478
69,48.16912
69,40.948086
69,47.62914
69,51.27979
69,48.995415
69,39.91729
69,51.471077
69,50.149204
69,55.36893
69,55.249348
69,56.375637
69,44.009247
69,60.35452
69,48.996338
69,54.73085
69,49.623394
69,37.70468
69,55.462147
69,38.71661
69,48.49721
69,57.894928
69,49.558353
69,53.72714
69,45.763092
69,50.36893
69,48.665096
69,65.82396
69,52.269157
69,58.249508
69,28.59069
69,49.720966
69,37.95205
69,44.843777
69,50.84639
69,50.468784
69,54.697227
69,45.3246
69,46.303513
69,42.660793
69,31.868193
69,32.942543
69,37.001266
69,52.067463
69,55.935173
69,38.588356
69,56.472866
69,54.190834
69,46.17005
69,37.107708
69,41.81291
69,41.629147
69,42.263405
69,40.099377
69,56.918118
69,50.004604
69,46.930283
69,46.123222
69,53.549923
69,49.144737
69,52.062145
69,46.515198
69,41.580044
69,43.500366
69,44.390347
69,45.07312
82,38.98823
82,47.65041
82,49.604908
82,46.91972
82,51.27838
82,45.35367
82,64.098915
82,59.455673
82,59.10264
82,36.577328
82,56.347507
82,59.61185
82,56.047596
82,55.171303
82,61.934383
82,52.2003
82,58.70439
82,49.21561
82,40.332462
82,46.023914
82,44.89711
82,39.65392
82,49.02202
82,56.069706
82,51.71322
82,46.723965
82,45.13784
82,47.449566
82,61.56387
82,54.758312
82,61.661198
82,43.955082
82,48.536434
82,38.907906
82,49.39942
82,47.033424
82,44.821735
82,62.936913
82,64.245766
82,40.274075
82,57.206886
82,52.59638
82,48.02336
82,51.69385
82,49.162632
82,43.647133
82,47.719723
82,41.890842
82,57.296883
82,52.258415
82,46.33129
82,59.185448
82,52.021114
82,55.91868
82,39.864563
82,43.086018
82,46.87659
82,56.257217
82,50.920254
82,49.31525
82,61.637054
82,43.08808
82,53.97301
82,73.58704
82,45.162083
82,44.407234
82,41.545235
82,42.987278
82,46.081932
82,44.285408
82,45.014576
82,51.638035
82,45.837196
82,53.648785
82,57.414978
82,50.24658
82,54.609974
82,47.749645
82,33.136433
82,45.74018
82,53.415752
82,56.100056
82,53.752968
82,52.4212
82,42.12921
82,57.234314
82,48.864975
82,49.951878
82,50.04349
82,59.13347
82,42.90151
82,46.297466
82,53.365734
82,50.914368
82,49.11157
82,48.69697
82,40.274075
82,39.83606
82,55.352627
82,53.12507
82,44.032406
82,56.90236
82,51.729317
82,52.332882
82,48.31309
82,47.003933
91,45.82173
91,46.811287
91,33.114525
91,46.095608
91,47.013813
91,47.471073
91,39.564163
91,51.778847
91,49.52291
91,46.352276
91,45.811653
91,53.56657
91,58.118736
91,55.417583
91,53.93924
91,51.548996
91,43.155994
91,49.98002
91,45.440422
91,49.097702
91,46.370625
91,47.62367
91,61.41958
91,61.44493
91,50.493053
91,56.113396
91,48.057552
91,50.723698
91,65.80082
91,44.661858
91,48.831055
91,41.952057
91,52.089756
91,51.011337
91,47.287636
91,41.20777
91,54.481277
91,54.99103
91,52.515656
91,49.441547
91,52.627007
