Actual_RUL,Predicted_RUL
112,132.87326
112,130.96901
112,81.36686
112,145.67336
112,159.42943
112,155.77946
112,118.3777
112,86.46191
112,102.3512
112,113.984764
112,114.4104
112,131.80937
112,149.04506
112,152.08574
112,107.86412
112,120.03804
112,139.73141
112,109.549095
112,138.46133
112,157.24376
112,105.9905
112,119.40015
112,111.67978
112,156.99359
112,135.49385
112,83.606705
112,145.63045
112,94.0872
112,143.63228
112,143.96538
112,79.99289
98,98.66426
98,70.008194
98,88.61388
98,152.90701
98,98.906456
98,134.9664
98,86.88112
98,72.11103
98,65.227936
98,73.610115
98,93.570206
98,53.92735
98,94.4737
98,107.50609
98,118.0276
98,103.78154
98,106.86312
98,84.45827
98,102.56657
98,68.35689
98,92.70845
98,66.93463
98,94.95707
98,83.455696
98,71.30649
98,64.298004
98,54.681946
98,94.00349
98,94.55883
98,76.428314
98,81.64146
98,49.556793
98,111.071365
98,90.89902
98,103.09247
98,57.622852
98,109.79315
98,78.92355
98,63.884003
98,64.89908
98,81.53315
98,67.3609
98,43.056778
98,61.6887
98,109.79059
98,88.87568
98,105.461914
98,70.357864
98,95.306984
69,85.504715
69,88.64275
69,102.2407
69,80.389046
69,76.230034
69,72.593414
69,98.95183
69,90.642136
69,63.53637
69,75.498825
69,101.81608
69,60.01102
69,56.917923
69,54.572655
69,63.31175
69,87.895485
69,75.14483
69,95.469666
69,58.693787
69,60.58996
69,66.755424
69,88.838715
69,31.94265
69,97.00596
69,43.717888
69,93.61215
69,90.0686
69,63.2364
69,46.056965
69,48.824257
69,43.183796
69,72.084305
69,34.5985
69,39.55787
69,77.1116
69,59.771515
69,59.63766
69,60.73842
69,45.684032
69,58.166508
69,93.01487
69,40.668896
69,52.439342
69,50.126236
69,40.853203
69,60.19965
69,50.110588
69,54.367786
69,85.65494
69,41.746872
69,52.309143
69,72.72629
69,60.38338
69,54.552063
69,106.601234
69,70.41166
69,59.552128
69,40.834927
69,58.807335
69,37.12188
69,66.84119
69,118.88447
69,53.832737
69,66.37788
69,35.825302
69,57.594933
69,74.00775
69,75.94486
69,38.656456
69,54.01846
69,51.035343
69,85.41863
69,49.535957
69,57.248898
69,54.03698
69,57.467762
69,47.71412
69,57.048473
69,44.034092
69,53.49922
69,88.45271
69,45.286705
69,44.906406
69,28.348892
69,36.258186
