Actual_RUL,Predicted_RUL
112,147.38419
112,91.08175
112,92.972725
112,145.17534
112,160.28186
112,176.12057
112,115.1093
112,109.70375
112,130.38821
112,139.49419
112,111.46506
112,124.63405
112,146.73814
112,174.16878
112,119.158424
112,119.264084
112,160.14377
112,126.25019
112,147.13713
112,150.63559
112,159.18114
112,147.37784
112,119.476845
112,152.81926
112,134.7806
112,102.02517
112,167.37225
112,103.132545
112,147.588
112,159.16173
112,100.73502
98,119.396835
98,77.002014
98,111.23
98,163.47984
98,91.238846
98,108.45003
98,109.21198
98,86.58697
98,66.46465
98,90.136986
98,107.85044
98,54.638065
98,107.176155
98,107.534454
98,101.78763
98,124.24667
98,90.02243
98,96.43018
98,107.86114
98,63.592266
98,81.16626
98,83.162285
98,98.11632
98,69.44791
98,55.729122
98,78.4782
98,49.514465
98,89.22878
98,111.04176
98,64.686455
98,80.58809
98,44.867622
98,110.97754
98,86.13353
98,100.81312
98,78.26082
98,102.580635
98,76.31902
98,62.164757
98,79.00692
98,83.09786
98,75.486946
98,38.85022
98,60.57655
98,97.06961
98,91.67407
98,102.74809
98,60.986416
98,70.64775
69,70.28171
69,90.71709
69,99.65974
69,77.02551
69,62.18094
69,84.20563
69,80.037575
69,95.117744
69,56.3805
69,67.129776
69,68.012085
69,82.21486
69,66.167595
69,59.04477
69,49.179058
69,97.58257
69,68.756836
69,89.46592
69,66.098
69,62.44529
69,65.416855
69,59.210022
69,45.023273
69,75.63597
69,43.88896
69,94.137634
69,80.06934
69,62.511063
69,46.170536
69,61.67282
69,42.14191
69,83.319435
69,40.169758
69,40.982697
69,79.32414
69,47.232784
69,55.001568
69,62.334583
69,54.71843
69,49.792587
69,83.13983
69,56.360447
69,65.64757
69,59.757572
69,55.128998
69,72.13799
69,53.4531
69,54.94017
69,69.97552
69,41.976574
69,80.81095
69,71.08531
69,52.0641
69,62.999504
69,88.28238
69,74.33003
69,56.206245
69,47.995255
69,65.17256
69,57.417686
69,69.8594
69,66.61089
69,36.98697
69,81.108406
69,43.985226
69,65.08201
69,85.337814
69,45.497
69,42.25506
69,54.544796
69,58.024483
69,73.0382
69,56.23061
69,77.49243
69,60.56954
69,42.44427
69,40.430206
69,58.47984
69,44.924286
69,78.194275
69,76.33893
69,66.92489
69,44.939606
69,37.035595
69,50.89109
69,71.691025
69,32.11341
69,47.730026
69,41.40865
69,44.255592
69,65.85322
69,66.22708
69,54.821053
69,38.258286
69,37.553448
69,39.500076
69,55.59979
69,57.642666
69,52.054684
69,48.75461
69,43.77996
69,30.54214
69,44.30551
69,32.29532
69,41.71349
69,41.59807
69,49.337303
69,40.15864
69,37.38292
69,46.13003
69,32.035187
69,30.301773
69,41.301178
69,33.56822
69,39.99469
69,41.18716
69,27.94863
69,33.745037
69,38.360554
69,14.641443
69,26.96378
69,30.296318
69,25.068768
69,27.513643
69,24.836267
69,32.68356
82,104.93524
82,103.5105
82,81.05082
82,105.57757
82,93.138245
82,81.763
82,76.721275
82,79.754005
82,61.817513
82,92.32503
82,78.640015
82,83.39233
82,90.585556
82,59.299793
82,64.57996
82,68.928566
82,70.99008
82,115.64511
82,64.629974
82,88.68641
82,98.762
82,111.019295
82,65.38744
82,80.387695
82,111.96702
82,88.257416
82,78.02707
82,83.02219
82,60.351772
82,56.68714
82,100.9215
82,42.057552
82,78.1448
82,72.53392
82,54.10852
82,87.79038
82,70.85083
82,79.96636
82,97.55076
82,94.451744
82,73.99051
82,98.65327
82,58.36586
82,63.506577
82,71.7135
82,54.213463
82,53.671646
82,80.89309
82,89.278984
82,57.002747
82,69.10636
82,100.51146
82,61.884003
82,102.95603
82,51.02975
82,73.63484
82,66.33851
82,59.531334
82,68.89518
82,61.6958
82,87.85129
82,60.27702
82,53.90634
82,118.12348
82,44.099575
82,68.25919
82,90.644356
82,84.29284
82,63.83548
82,37.073605
82,67.20156
82,49.42825
82,52.05078
82,46.56458
82,47.10747
82,39.19769
82,76.155396
82,68.46734
82,39.59975
82,44.97918
82,79.31749
82,55.030678
82,79.241196
82,57.960552
82,51.139904
82,49.475895
82,56.111637
82,62.45697
82,46.72966
82,62.89831
82,58.38912
82,87.69938
82,67.47156
82,52.870388
82,64.64016
82,58.373898
82,51.816433
82,48.0145
82,39.05011
82,46.295994
82,29.705956
82,59.66701
82,40.30672
82,48.119156
82,51.378067
82,47.531525
91,111.63001
91,71.572556
91,83.20476
91,125.21289
91,96.404915
91,82.783775
91,85.63162
91,59.57183
91,57.79324
91,35.705307
91,100.8265
91,91.37103
91,89.778694
91,66.02614
91,59.325294
91,101.26808
91,84.93493
91,78.32393
91,78.33434
91,51.57512
91,126.21171
91,79.57097
91,53.862797
91,89.56856
91,80.21822
91,93.52692
91,87.17253
91,75.245544
91,78.53554
91,96.64563
91,103.081535
91,90.621704
91,59.470215
91,93.134605
91,74.86869
91,84.16211
91,44.991676
91,75.408485
91,80.40092
91,62.597713
91,72.19656
91,42.920063
91,79.80188
91,48.323994
91,91.21689
91,79.76168
91,53.58897
91,43.779488
91,60.27299
91,67.4065
91,58.2328
91,86.30892
91,60.785534
91,87.6903
91,53.0256
91,65.053406
91,78.82121
91,55.552105
91,100.18518
91,57.411655
91,89.10525
91,53.75246
91,93.44642
91,51.89233
91,72.69899
91,68.57463
91,58.74139
91,59.25282
91,48.63609
91,63.448944
91,37.66155
91,86.213036
91,66.61112
91,34.473083
91,52.109085
91,55.23549
91,104.39153
91,71.11294
91,57.24199
91,93.5756
91,56.278873
91,53.44053
91,44.745525
91,50.493065
91,54.787876
91,79.21839
91,33.87789
91,46.684486
91,45.140293
91,67.280556
91,51.836704
91,57.97734
91,68.61402
91,60.23838
91,49.625576
91,47.64157
91,59.85917
91,59.28564
93,71.68057
93,58.79942
93,98.76887
93,66.53498
93,115.15703
93,94.53304
93,65.715004
93,88.07809
93,94.77661
93,89.99235
93,92.91558
93,50.3299
93,61.31996
93,57.163162
93,75.96684
93,60.789738
93,90.37714
93,82.345276
93,98.55217
93,76.77393
93,77.81931
93,88.00351
93,75.05877
93,61.74275
93,68.780014
93,97.44065
93,44.471836
93,88.413055
93,77.02598
93,98.23041
93,71.11263
93,75.11873
93,52.89693
93,91.18091
93,73.43144
93,76.79774
93,104.6691
93,107.06081
93,79.494995
93,66.5993
93,90.67869
93,66.22364
93,70.488335
93,45.2695
93,57.467182
93,98.67658
93,69.04937
93,106.69406
93,95.04616
93,81.52051
93,96.73063
93,73.08259
93,67.25008
93,73.49225
93,57.411827
93,86.60994
93,49.272617
93,121.01443
93,84.487816
93,62.797108
93,93.195435
93,46.612503
93,79.89881
93,53.58366
93,58.712437
93,65.95576
93,59.083534
93,84.40835
93,93.70476
93,71.28913
93,66.357124
93,74.498245
93,89.40203
93,54.71696
93,89.26217
93,48.696712
93,48.934055
93,58.962013
93,60.51864
93,46.331482
93,82.80756
93,51.681614
93,70.44434
93,84.85678
93,48.285526
93,59.251827
93,68.024704
93,61.88574
93,55.21135
93,71.910515
93,74.61564
93,62.560272
93,79.5582
93,64.87233
93,68.6508
93,47.950237
93,110.55934
93,44.417717
93,84.12781
93,43.340862
93,47.229153
93,55.149128
93,72.81743
93,70.40919
93,30.085283
91,80.65805
91,100.899925
91,163.09917
91,138.96802
91,90.26576
91,137.96909
91,150.49869
91,94.97752
91,119.37669
91,101.94845
91,77.30412
91,104.030975
91,132.29665
91,113.94272
91,127.007286
91,95.476425
91,122.07982
91,166.54057
91,121.71946
91,110.07029
91,137.98491
91,155.40349
91,76.23423
91,97.82257
91,153.15677
91,123.38515
91,175.38448
91,92.13609
91,91.28549
91,121.807274
91,98.952866
91,119.442184
91,112.439316
91,133.64293
91,133.168
91,64.279015
91,76.062096
91,94.963196
91,135.4872
91,104.38549
91,83.893196
91,100.416466
91,139.0349
91,85.06417
91,112.414276
91,106.8595
91,96.50248
91,95.15032
91,102.93897
91,104.05444
91,110.70396
91,115.39256
91,91.85197
91,142.88419
91,111.495705
91,74.15732
91,104.857445
91,102.35144
91,99.795265
91,135.17961
91,123.960724
91,125.08599
91,97.227295
91,93.416115
91,124.032555
91,103.464165
91,87.248146
91,88.20485
91,77.88534
91,117.79128
91,110.68092
91,142.39783
91,77.88575
91,101.67031
91,115.73512
91,108.26325
91,98.54299
91,97.28364
91,84.55446
91,89.22978
91,73.9091
91,98.42324
91,85.87347
91,102.5111
91,94.605034
91,113.57141
91,69.58063
91,106.39397
91,66.74138
91,114.571915
91,112.749626
91,95.314354
91,98.63277
91,79.458725
91,99.07251
91,91.13049
91,83.704636
91,106.95282
91,112.83658
91,77.29066
91,65.327126
91,117.17166
91,76.504425
91,97.00402
91,150.93506
91,110.01558
91,84.313675
91,58.317005
91,94.64575
91,84.92675
91,70.29786
91,87.11992
91,95.37259
91,84.164215
91,102.24402
91,116.719894
91,78.00892
91,70.43446
91,76.2183
91,71.50223
91,85.90246
91,74.1907
91,72.10642
91,93.95406
91,74.50085
91,63.41395
91,70.04256
91,69.03151
91,63.09741
91,72.28879
91,68.99922
91,70.71326
91,68.10054
91,95.25248
91,75.55616
91,58.57021
91,69.05138
91,76.74098
91,71.797264
91,66.728584
91,55.475285
91,57.79496
91,56.96467
91,54.244278
91,58.24773
91,71.08463
91,52.824314
91,68.203476
91,69.62957
91,54.924175
91,79.46822
91,64.97098
91,70.6244
91,54.419598
91,58.82784
91,76.51567
91,65.877556
91,65.34807
91,48.568535
91,50.17166
95,102.38949
95,119.47805
95,89.321846
95,118.38663
95,131.29282
95,110.80648
95,123.63145
95,103.80078
95,143.55838
95,98.0015
95,135.38828
95,83.95816
95,124.948204
95,106.6305
95,110.22568
95,131.24968
95,87.51142
95,85.68827
95,122.1436
95,128.43608
95,121.50273
95,75.10921
95,111.17158
95,124.6052
95,101.66506
95,144.82103
95,107.75684
95,126.12418
95,152.55173
95,109.28801
95,88.48424
95,85.15956
95,84.599655
95,138.49907
95,122.552
95,84.44182
95,127.520935
95,105.8667
95,124.80433
95,95.84864
95,132.99817
95,109.90146
95,82.914024
95,101.74128
95,87.32635
95,88.33338
95,120.12041
95,109.136734
95,126.579
95,58.41509
95,148.22969
95,85.54466
95,115.05712
95,119.51745
95,89.3536
95,53.006275
95,118.37709
95,96.45341
95,96.90402
95,108.035225
95,95.0225
95,93.44233
95,85.023674
95,85.31579
95,135.97298
95,106.886375
95,81.6888
95,121.68831
95,77.38499
95,109.29433
95,109.26507
95,108.48455
95,78.26611
95,108.61448
95,78.696495
95,128.54726
95,128.693
95,125.912346
95,101.54336
95,110.64899
95,65.85708
95,68.6419
95,98.69397
95,72.28526
95,84.22669
95,61.599056
95,109.07764
95,67.29787
95,116.58688
95,95.65676
95,124.35552
95,96.0557
95,89.9901
95,78.509964
95,72.21569
95,90.86883
95,111.01943
95,92.46376
95,57.0766
95,66.66299
95,64.52269
95,50.211617
95,102.76335
95,60.83254
95,75.92855
95,64.82135
95,83.72272
95,82.77427
95,60.832874
95,89.788925
95,49.339745
95,79.66572
95,99.52774
95,79.12092
95,88.51245
95,36.189358
95,64.132355
95,111.9864
95,74.96337
95,91.6549
95,113.93018
95,62.740757
95,87.57749
95,90.214294
95,80.080025
